Date,Symbol,Quantity,Buy Price,Current Price,Last Updated,Sector,Industry,Beta
2024-01-09,COST,0.0747,669.57,901.54,2024-09-24,Consumer Defensive,Discount Stores,0.788
2024-01-09,CAT,0.1711,292.15,385.93,2024-09-24,Industrials,Agricultural - Machinery,1.089
2024-01-14,TPX,1.0237,48.84,54.0,2024-09-24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.595
2024-01-14,GIL,1.6087,31.08,46.93,2024-09-24,Consumer Cyclical,Apparel - Manufacturers,1.647
2024-02-19,NSC,0.0977,255.94,246.93,2024-09-24,Industrials,Railroads,1.307
2024-02-19,UNP,0.1014,246.59,248.96,2024-09-24,Industrials,Railroads,1.053
2024-02-19,CSX,0.6801,36.76,34.14,2024-09-24,Industrials,Railroads,1.189
2024-02-19,CNI,0.1926,129.78,117.91,2024-09-24,Industrials,Railroads,0.652
2024-03-22,SMCI,0.0769,974.95,463.61,2024-09-24,Technology,Computer Hardware,1.238
2024-01-09,CMCSA,0.1365,43.29,41.35,2024-09-24,Communication Services,Telecommunications Services,1.01
