Date,Symbol,Quantity,Buy Price,Current Price,Last Updated
2024-01-09,COST,0.0747,669.57,906.98,2024-09-23
2024-01-09,CAT,0.1711,292.15,368.82,2024-09-23
2024-01-14,TPX,1.0237,48.84,53.77,2024-09-23
2024-01-14,GIL,1.6087,31.08,45.72,2024-09-23
2024-02-19,NSC,0.0977,255.94,247.86,2024-09-23
2024-02-19,UNP,0.1014,246.59,245.39,2024-09-23
2024-02-19,CSX,0.6801,36.76,34.93,2024-09-23
2024-02-19,CNI,0.1926,129.78,117.07,2024-09-23
2024-03-22,SMCI,0.0769,974.95,457.27,2024-09-23
2024-01-09,CMCSA,0.1365,43.29,40.11,2024-09-23
